age,ast_pct,blk_pct,bpm,drb_pct,fg3a_per_fga_pct,g,mp,orb_pct,playerID,playerName,pos,stl_pct,teamid,tov_pct,trb_pct,ts_pct,usg_pct,vorp,year
26,3.7,7.2,0.2,12.4,.000,65,1048,10.1,anthojo01,"Anthony,Joel",C,1.0,MIA,22.9,11.2,.521,8.0,0.6,2009
27,47.8,1.3,-1.7,15.3,.304,2,63,1.8,arenagi01,"Arenas,Gilbert",PG,0.0,WAS,3.2,8.4,.433,22.4,0.0,2009
23,10.4,0.9,3.1,13.5,.320,82,1999,6.4,arizatr01,"Ariza,Trevor",SF,3.5,LAL,11.5,10.0,.544,16.6,2.6,2009
24,4.4,3.5,-2.3,12.6,.008,70,1092,9.0,armsthi01,"Armstrong,Hilton",C,1.3,NOH,21.7,10.8,.585,16.3,-0.1,2009
20,5.0,2.9,-3.1,20.3,.005,76,1464,8.9,arthuda01,"Arthur,Darrell",PF,1.9,MEM,9.2,14.5,.456,16.3,-0.4,2009
34,20.9,0.4,-7.2,5.3,.504,33,412,1.4,atkinch01,"Atkins,Chucky",PG,1.2,TOT,16.1,3.4,.408,15.4,-0.5,2009
34,34.9,0.7,-8.6,5.9,.630,14,115,0.0,atkinch01,"Atkins,Chucky",PG,0.9,DEN,25.8,3.0,.469,15.0,-0.2,2009
34,15.5,0.2,-6.6,5.1,.465,19,297,1.9,atkinch01,"Atkins,Chucky",PG,1.4,OKC,12.5,3.5,.389,15.5,-0.3,2009
21,22.6,0.1,-0.7,7.5,.396,72,1908,1.1,augusdj01,"Augustin,D.J.",PG,1.2,CHA,14.1,4.3,.587,20.8,0.6,2009
25,7.6,1.5,-0.7,11.8,.249,74,2375,5.1,azubuke01,"Azubuike,Kelenna",SF,1.2,GSW,9.1,8.5,.562,18.7,0.8,2009
24,6.9,2.3,2.7,16.9,.036,53,780,13.2,balkmre01,"Balkman,Renaldo",PF,3.1,DEN,13.4,15.1,.585,14.9,0.9,2009
27,20.6,0.8,-5.4,9.9,.333,22,206,0.6,banksma01,"Banks,Marcus",PG,2.8,TOT,17.7,5.2,.431,17.9,-0.2,2009
27,19.8,1.0,-4.3,10.9,.359,16,166,0.0,banksma01,"Banks,Marcus",PG,3.2,MIA,19.4,5.4,.461,16.0,-0.1,2009
27,24.2,0.0,-9.7,5.8,.278,6,40,3.0,banksma01,"Banks,Marcus",PG,1.3,TOR,13.4,4.4,.362,25.7,-0.1,2009
26,14.9,0.3,1.2,9.7,.316,70,1705,2.4,barbole01,"Barbosa,Leandro",SG,2.4,PHO,9.9,6.2,.588,24.2,1.4,2009
24,26.4,0.2,-1.9,10.0,.276,79,1600,2.6,bareajo01,"Barea,J.J.",SG,1.2,DAL,14.9,6.4,.516,20.2,0.1,2009
23,6.4,3.1,-0.8,16.4,.304,78,2453,3.4,bargnan01,"Bargnani,Andrea",PF,0.7,TOR,11.2,10.0,.559,22.7,0.7,2009
28,14.2,0.9,0.5,18.5,.506,77,2082,4.6,barnema02,"Barnes,Matt",PF,1.2,PHO,15.0,11.8,.537,18.3,1.3,2009
37,13.7,0.3,-0.5,10.1,.762,56,857,2.4,barrybr01,"Barry,Brent",SG,1.5,HOU,21.0,6.4,.575,12.4,0.3,2009
23,4.3,2.6,-2.1,17.2,.012,81,1574,9.5,bassbr01,"Bass,Brandon",C,0.9,DAL,12.5,13.4,.571,20.0,-0.1,2009
33,4.6,3.4,-1.7,15.4,.022,27,217,11.1,bastoma01,"Baston,Maceo",PF,1.4,IND,17.2,13.2,.579,14.0,0.0,2009
32,4.2,1.5,-2.2,17.0,.028,77,1202,8.9,battito01,"Battie,Tony",PF,1.1,ORL,11.4,13.0,.518,15.6,0.0,2009
30,10.0,1.9,3.4,12.9,.669,60,2031,3.1,battish01,"Battier,Shane",SG,1.3,HOU,11.3,8.2,.568,9.9,2.8,2009
20,7.8,2.2,2.5,11.8,.465,79,1454,7.0,batumni01,"Batum,Nicolas",SF,1.9,POR,11.5,9.4,.555,14.0,1.7,2009
20,18.2,0.2,-5.4,9.4,.143,53,655,1.5,bayleje01,"Bayless,Jerryd",PG,1.4,POR,19.3,5.4,.487,20.9,-0.6,2009
20,7.7,1.5,-4.3,19.8,.085,81,2009,6.5,beaslmi01,"Beasley,Michael",PF,1.1,MIA,10.2,13.1,.528,27.7,-1.2,2009
22,15.3,0.1,-3.2,7.5,.413,42,882,1.2,belinma01,"Belinelli,Marco",SG,2.0,GSW,14.8,4.4,.547,19.3,-0.3,2009
29,13.3,0.3,-1.5,7.1,.458,70,1783,2.0,bellch01,"Bell,Charlie",SG,1.5,MIL,12.0,4.4,.525,16.0,0.2,2009
32,10.1,0.3,-0.4,10.5,.396,67,2315,2.2,bellra01,"Bell,Raja",SG,1.1,TOT,10.6,6.4,.548,16.3,0.9,2009
32,5.5,0.2,-0.9,8.8,.531,22,712,1.4,bellra01,"Bell,Raja",SG,0.9,PHO,8.8,5.2,.569,12.6,0.2,2009
32,12.2,0.3,-0.2,11.2,.349,45,1603,2.6,bellra01,"Bell,Raja",SG,1.3,CHA,11.1,6.9,.541,18.0,0.7,2009
30,24.2,0.3,1.7,10.3,.426,79,2740,1.6,bibbymi01,"Bibby,Mike",PG,1.9,ATL,10.6,6.0,.544,20.6,2.6,2009
22,10.0,3.6,2.6,27.4,.002,62,1863,13.0,biedran01,"Biedrins,Andris",C,1.7,GSW,14.9,20.2,.585,16.9,2.1,2009
32,28.9,0.5,2.5,8.4,.405,79,2789,1.4,billuch01,"Billups,Chauncey",PG,1.7,TOT,13.0,5.0,.592,21.7,3.2,2009
32,33.0,1.1,0.4,15.5,.333,2,70,1.7,billuch01,"Billups,Chauncey",PG,2.4,DET,13.6,8.5,.492,20.0,0.0,2009
32,28.8,0.5,2.5,8.2,.407,77,2719,1.4,billuch01,"Billups,Chauncey",PG,1.7,DEN,13.0,4.9,.595,21.8,3.1,2009
28,25.1,0.1,1.7,8.4,.507,69,2188,1.6,blakest01,"Blake,Steve",PG,1.7,POR,13.7,4.9,.557,17.0,2.0,2009
22,11.8,3.5,-1.5,17.9,.033,71,1703,8.5,blatcan01,"Blatche,Andray",C,1.6,WAS,14.3,13.0,.508,21.9,0.2,2009
33,3.1,2.8,-9.0,18.1,.346,20,207,5.7,blounma01,"Blount,Mark",C,0.3,MIA,14.3,11.8,.472,22.2,-0.4,2009
28,7.7,0.2,-0.1,15.6,.673,65,1272,2.8,boganke01,"Bogans,Keith",SG,1.8,TOT,10.5,9.1,.521,14.0,0.6,2009
28,5.9,0.2,0.0,13.4,.720,36,787,2.2,boganke01,"Bogans,Keith",SG,1.5,ORL,9.3,7.9,.509,12.0,0.4,2009
28,10.5,0.3,-0.2,19.1,.617,29,485,3.7,boganke01,"Bogans,Keith",SG,2.1,MIL,11.9,11.1,.535,17.2,0.2,2009
24,10.7,2.7,1.7,27.7,.000,36,1124,11.8,bogutan01,"Bogut,Andrew",C,1.1,MIL,19.3,19.4,.586,17.8,1.0,2009
28,6.8,1.0,2.6,17.6,.500,81,1928,6.1,bonnema01,"Bonner,Matt",PF,1.3,SAS,6.3,11.9,.611,14.6,2.2,2009
24,5.0,3.9,-1.3,18.7,.000,62,995,12.3,boonejo01,"Boone,Josh",C,1.2,NJN,11.0,15.4,.513,13.3,0.2,2009
32,0.0,2.7,-7.3,12.6,.000,8,56,10.1,boothca01,"Booth,Calvin",C,0.9,TOT,6.9,11.5,.592,11.6,-0.1,2009
32,0.0,0.0,5.6,0.0,,1,1,100.0,boothca01,"Booth,Calvin",C,0.0,MIN,,58.5,,0.0,0.0,2009
32,0.0,2.7,-7.5,12.8,.000,7,55,8.4,boothca01,"Booth,Calvin",C,0.9,SAC,6.9,10.6,.592,11.8,-0.1,2009
27,11.4,0.5,-0.1,27.3,.000,37,1197,11.1,boozeca01,"Boozer,Carlos",PF,1.7,UTA,12.1,19.2,.523,24.4,0.6,2009
24,11.6,2.0,2.4,22.1,.039,77,2928,8.7,boshch01,"Bosh,Chris",C,1.2,TOR,10.2,15.5,.569,26.9,3.3,2009
37,3.7,0.6,-1.3,10.1,.524,80,1506,1.3,bowenbr01,"Bowen,Bruce",SF,1.3,SAS,11.2,5.7,.539,7.2,0.2,2009
33,6.5,1.9,1.1,7.7,.000,21,219,5.5,bowenry01,"Bowen,Ryan",SF,3.5,NOH,11.1,6.6,.585,9.9,0.2,2009
29,6.9,3.9,-2.8,23.2,.000,29,920,9.9,brandel01,"Brand,Elton",PF,1.0,PHI,14.2,16.5,.484,23.8,-0.2,2009
22,12.9,0.8,-0.8,12.3,.133,15,307,6.6,breweco01,"Brewer,Corey",SF,2.6,MIN,11.7,9.3,.473,16.3,0.1,2009
23,10.9,0.9,2.0,9.1,.103,81,2605,4.6,brewero02,"Brewer,Ronnie",SF,2.7,UTA,10.1,6.9,.565,18.8,2.7,2009
24,20.2,0.3,-1.3,7.0,.395,80,1998,2.0,brookaa01,"Brooks,Aaron",PG,1.2,HOU,12.7,4.6,.521,22.9,0.4,2009
27,3.5,0.0,-9.3,15.0,.000,4,41,21.3,brownan01,"Brown,Andre",PF,1.3,CHA,38.8,18.1,.254,14.8,-0.1,2009
24,20.9,0.2,-7.2,4.8,.361,68,931,1.7,brownbo02,"Brown,Bobby",SG-PG,1.2,TOT,14.3,3.3,.476,21.3,-1.2,2009
24,21.1,0.1,-8.1,4.9,.381,47,675,1.4,brownbo02,"Brown,Bobby",SG,1.1,SAC,15.2,3.1,.468,20.5,-1.0,2009
24,20.6,0.6,-4.7,4.8,.319,21,256,2.6,brownbo02,"Brown,Bobby",PG,1.2,MIN,12.0,3.7,.496,23.4,-0.2,2009
24,19.8,0.0,-4.9,10.1,.490,19,261,3.1,brownde03,"Brown,Dee",PG,2.0,TOT,24.9,6.5,.449,11.8,-0.2,2009
24,20.6,0.0,-4.2,10.9,.455,17,233,3.4,brownde03,"Brown,Dee",PG,2.3,WAS,23.6,7.1,.452,11.6,-0.1,2009
24,13.1,0.0,-10.5,4.0,.800,2,28,0.0,brownde03,"Brown,Dee",PG,0.0,PHO,33.8,2.1,.425,14.0,-0.1,2009
30,10.2,0.5,-5.0,12.2,.310,63,869,4.3,brownde02,"Brown,Devin",SG,2.0,NOH,13.1,8.3,.459,22.8,-0.7,2009
26,4.9,1.9,-1.9,24.0,.000,58,999,10.7,brownkw01,"Brown,Kwame",C,1.3,DET,18.3,17.2,.546,13.0,0.0,2009
23,13.7,1.2,-2.9,8.1,.224,48,477,2.8,brownsh01,"Brown,Shannon",SG,2.5,TOT,17.3,5.5,.554,21.4,-0.1,2009
23,14.8,1.2,-3.3,5.8,.228,30,341,2.9,brownsh01,"Brown,Shannon",SG,2.9,CHA,17.6,4.4,.529,22.9,-0.1,2009
23,10.9,1.1,-1.9,13.9,.214,18,136,2.5,brownsh01,"Brown,Shannon",SG,1.5,LAL,16.4,8.3,.631,17.8,0.0,2009
30,23.8,1.0,4.5,12.8,.196,82,2960,3.5,bryanko01,"Bryant,Kobe",SG,2.1,LAL,9.7,8.2,.561,32.2,4.9,2009
32,9.9,0.7,-3.2,13.9,.321,63,878,4.4,buckngr01,"Buckner,Greg",SF,1.8,MEM,18.3,9.1,.456,11.1,-0.3,2009
28,19.7,0.6,1.8,13.8,.194,67,2585,5.2,butleca01,"Butler,Caron",SG,2.2,WAS,14.3,9.4,.552,25.9,2.5,2009
29,4.8,2.0,-0.5,10.2,.447,82,2614,2.3,butlera01,"Butler,Rasual",SF,1.1,NOH,6.5,6.3,.541,16.8,1.0,2009
21,7.7,4.8,1.9,20.1,.000,50,1446,10.8,bynuman01,"Bynum,Andrew",C,0.6,LAL,12.5,15.6,.598,20.7,1.4,2009
26,35.3,0.2,-1.7,8.4,.056,57,803,2.8,bynumwi01,"Bynum,Will",PG,2.3,DET,16.2,5.5,.520,27.9,0.1,2009
27,41.0,0.2,0.9,8.9,.314,68,2333,0.8,caldejo01,"Calderon,Jose",PG,1.7,TOR,16.7,4.9,.613,16.9,1.7,2009
34,10.8,5.1,1.8,32.7,.008,62,1925,9.4,cambyma01,"Camby,Marcus",C,1.4,LAC,13.9,20.7,.556,15.8,1.8,2009
31,12.3,1.1,-0.8,13.8,.544,64,909,4.8,cardibr01,"Cardinal,Brian",PF,2.1,MIN,20.7,9.1,.515,11.5,0.3,2009
24,3.6,1.9,-1.5,9.1,.534,67,1199,3.4,carnero01,"Carney,Rodney",SG,2.0,MIN,8.7,6.1,.532,18.6,0.2,2009
28,7.2,0.8,-5.4,12.2,.310,55,616,1.4,carroma01,"Carroll,Matt",SG,1.8,TOT,15.3,6.8,.451,16.4,-0.5,2009
28,8.4,0.9,-4.3,12.9,.326,34,475,1.3,carroma01,"Carroll,Matt",SG,2.1,CHA,15.1,7.2,.475,17.1,-0.3,2009
28,2.9,0.5,-9.0,9.7,.242,21,141,1.6,carroma01,"Carroll,Matt",SG,1.1,DAL,16.4,5.7,.351,13.9,-0.2,2009
33,29.9,0.6,-1.8,10.4,.228,78,1787,2.7,cartean01,"Carter,Anthony",PG,2.7,DEN,26.9,6.7,.490,14.3,0.1,2009
32,23.7,1.1,2.5,13.8,.291,80,2946,3.0,cartevi01,"Carter,Vince",SG,1.5,NJN,9.8,8.3,.545,26.8,3.4,2009
22,23.5,0.2,0.8,8.8,.470,82,2626,1.7,chalmma01,"Chalmers,Mario",PG,3.3,MIA,18.1,5.2,.548,16.3,1.8,2009
26,2.4,3.3,-0.9,19.2,.000,45,1445,13.7,chandty01,"Chandler,Tyson",C,0.6,NOH,17.0,16.4,.581,13.7,0.4,2009
21,9.9,2.0,-0.9,14.7,.298,82,2735,3.5,chandwi01,"Chandler,Wilson",SF,1.3,NYK,10.8,8.9,.515,20.5,0.8,2009
30,32.4,0.0,-19.1,0.0,.000,2,15,0.0,claxtsp01,"Claxton,Speedy",PG,0.0,ATL,0.0,0.0,.317,24.6,-0.1,2009
30,4.9,0.4,-3.9,10.1,.000,26,201,11.9,collija03,"Collins,Jarron",C,0.5,UTA,18.4,11.0,.502,10.9,-0.1,2009
30,3.7,2.4,-4.8,12.1,.000,31,422,7.5,collija04,"Collins,Jason",C,1.1,MIN,12.7,9.7,.346,10.1,-0.3,2009
24,19.8,0.8,-4.2,10.1,.126,48,890,3.9,collima01,"Collins,Mardy",PG-SG,1.8,TOT,17.8,6.9,.470,16.6,-0.5,2009
24,19.3,0.0,-8.7,9.1,.130,9,75,2.8,collima01,"Collins,Mardy",SG,1.3,NYK,15.6,5.8,.371,18.5,-0.1,2009
24,19.9,0.9,-3.8,10.2,.125,39,815,4.0,collima01,"Collins,Mardy",PG,1.9,LAC,18.1,7.0,.481,16.4,-0.4,2009
28,5.8,2.0,0.6,19.7,.005,71,1831,11.2,collini01,"Collison,Nick",C,1.4,OKC,13.0,15.4,.599,13.5,1.2,2009
21,23.7,0.3,-0.2,12.5,.297,82,2508,1.2,conlemi01,"Conley,Mike",PG,1.9,MEM,14.9,6.8,.548,17.9,1.1,2009
28,5.1,1.3,-6.9,16.1,.395,30,171,4.8,cookbr01,"Cook,Brian",PF,0.9,TOT,14.2,10.6,.470,24.8,-0.2,2009
28,4.7,0.0,-6.5,15.8,.417,21,146,4.8,cookbr01,"Cook,Brian",PF,1.1,ORL,14.9,10.4,.495,23.3,-0.2,2009
28,7.3,8.7,-9.8,17.9,.313,9,25,4.9,cookbr01,"Cook,Brian",PF,0.0,HOU,11.1,11.7,.375,33.5,0.0,2009
21,6.2,0.4,-3.0,11.2,.612,75,1833,1.2,cookda02,"Cook,Daequan",SF,1.1,MIA,5.9,6.2,.512,18.2,-0.5,2009
28,18.1,0.4,-1.7,7.5,.386,65,2479,1.0,crawfja01,"Crawford,Jamal",PG-SG,1.1,TOT,11.2,4.2,.545,22.8,0.2,2009
28,20.0,0.0,-2.3,4.3,.456,11,392,0.5,crawfja01,"Crawford,Jamal",SG,1.1,NYK,12.1,2.4,.571,23.9,0.0,2009
28,17.8,0.4,-1.6,8.1,.372,54,2087,1.1,crawfja01,"Crawford,Jamal",PG,1.1,GSW,11.0,4.6,.541,22.6,0.2,2009
22,6.5,0.0,-5.6,14.8,.400,2,23,4.6,crawfjo01,"Crawford,Joe",SF,2.2,NYK,0.0,9.5,.414,20.6,0.0,2009
21,19.8,0.4,-3.6,11.2,.053,63,1174,5.6,crittja01,"Crittenton,Javaris",PG-SG,1.8,TOT,20.1,8.3,.487,15.8,-0.5,2009
21,20.1,0.0,-4.3,5.7,.067,7,44,11.0,crittja01,"Crittenton,Javaris",SG,1.2,MEM,13.1,8.4,.479,24.3,0.0,2009
21,19.7,0.4,-3.6,11.4,.052,56,1130,5.4,crittja01,"Crittenton,Javaris",PG,1.8,WAS,20.5,8.3,.488,15.5,-0.5,2009
33,14.4,0.8,-2.9,28.1,.385,14,100,12.7,croshau01,"Croshere,Austin",PF,0.5,TOT,11.9,20.1,.452,23.0,0.0,2009
33,12.9,1.1,-1.5,27.3,.367,11,77,10.3,croshau01,"Croshere,Austin",PF,0.7,MIL,10.3,18.4,.517,22.6,0.0,2009
33,19.3,0.0,-7.5,30.7,.444,3,23,21.0,croshau01,"Croshere,Austin",PF,0.0,SAS,17.5,25.9,.212,24.1,0.0,2009
26,0.0,0.0,-17.3,37.7,.000,3,12,0.0,curryed01,"Curry,Eddy",C,0.0,NYK,37.6,18.2,.753,19.3,0.0,2009
27,1.4,5.8,-2.5,28.9,.005,82,2036,12.5,dalemsa01,"Dalembert,Samuel",C,0.9,PHI,19.3,20.6,.535,13.6,-0.3,2009
33,6.1,3.8,2.9,21.6,.000,80,1836,13.6,dampier01,"Dampier,Erick",C,0.7,DAL,17.8,17.7,.664,10.4,2.3,2009
33,26.9,0.1,-5.0,8.5,.254,74,1021,0.6,daniean01,"Daniels,Antonio",PG,1.4,TOT,18.1,4.5,.536,15.9,-0.8,2009
33,23.4,0.0,-5.2,9.2,.244,13,288,0.0,daniean01,"Daniels,Antonio",PG,1.3,WAS,17.9,4.5,.554,11.5,-0.2,2009
33,28.3,0.1,-4.9,8.2,.257,61,733,0.8,daniean01,"Daniels,Antonio",PG,1.4,NOH,18.2,4.5,.531,17.7,-0.5,2009
28,10.7,1.1,-1.9,11.0,.131,54,1700,5.1,daniema01,"Daniels,Marquis",SF,1.8,IND,11.2,8.0,.491,21.5,0.0,2009
24,1.4,1.9,-9.4,23.5,.000,14,111,9.8,davidje01,"Davidson,Jermareo",SF,0.9,GSW,10.5,16.7,.494,18.3,-0.2,2009
29,38.1,1.2,-0.5,10.2,.342,65,2248,2.3,davisba01,"Davis,Baron",PG,2.5,LAC,15.5,6.1,.460,25.2,0.9,2009
23,6.5,0.9,-1.0,12.8,.011,76,1637,9.4,davisgl01,"Davis,Glen",C,1.7,BOS,11.8,11.2,.502,17.1,0.4,2009
24,6.1,0.7,-5.6,14.5,.010,27,320,9.8,davispa01,"Davis,Paul",PF,1.6,LAC,10.3,12.1,.474,17.9,-0.3,2009
29,16.4,0.5,-5.7,7.7,.453,36,785,1.3,davisri01,"Davis,Ricky",SG,1.3,LAC,13.0,4.4,.445,17.4,-0.7,2009
23,9.0,1.1,-0.8,14.7,.034,49,1665,5.5,denglu01,"Deng,Luol",SF,1.9,CHI,9.6,10.1,.511,20.0,0.5,2009
26,21.2,1.6,1.6,13.8,.205,81,2754,5.3,diawbo01,"Diaw,Boris",PF,1.2,TOT,18.5,9.6,.565,19.7,2.5,2009
26,12.1,1.2,-0.8,12.5,.099,22,538,5.4,diawbo01,"Diaw,Boris",PF,1.0,PHO,19.5,9.1,.600,15.5,0.2,2009
26,23.4,1.6,2.1,14.1,.225,59,2216,5.3,diawbo01,"Diaw,Boris",PF,1.2,CHA,18.3,9.7,.558,20.8,2.3,2009
26,4.7,0.6,-4.2,7.9,.751,63,851,3.6,diawaya01,"Diawara,Yakhouba",SF,0.8,MIA,6.6,5.8,.473,13.3,-0.5,2009
26,23.9,0.5,-0.5,12.4,.659,55,719,0.9,dienetr01,"Diener,Travis",PG,1.8,IND,10.2,6.6,.555,12.5,0.3,2009
25,2.7,1.1,-5.6,16.6,.027,29,215,14.4,dioguik01,"Diogu,Ike",PF,0.7,TOT,11.0,15.5,.611,23.2,-0.2,2009
25,0.0,2.2,-9.7,8.6,.000,19,73,20.1,dioguik01,"Diogu,Ike",PF,0.8,POR,17.8,14.4,.486,21.8,-0.1,2009
25,4.1,0.5,-3.4,20.7,.036,10,142,11.4,dioguik01,"Diogu,Ike",PF,0.7,SAC,7.9,16.0,.662,23.8,-0.1,2009
27,4.6,4.3,-0.9,18.2,.000,75,1036,13.3,diopde01,"Diop,DeSagana",C,1.5,TOT,16.3,15.8,.425,10.8,0.3,2009
27,3.9,4.1,-0.8,18.4,.000,34,452,11.5,diopde01,"Diop,DeSagana",C,1.4,DAL,13.5,15.0,.396,8.3,0.1,2009
27,5.2,4.4,-1.0,18.1,.000,41,584,14.7,diopde01,"Diop,DeSagana",C,1.6,CHA,17.8,16.4,.441,12.7,0.1,2009
30,22.7,0.6,-5.6,8.7,.293,50,816,1.1,dixonju01,"Dixon,Juan",PG,2.3,WAS,20.4,4.8,.478,19.1,-0.8,2009
28,21.3,0.3,-1.1,7.6,.393,77,2074,1.4,doolike01,"Dooling,Keyon",PG,1.8,NJN,13.6,4.5,.562,17.4,0.4,2009
25,28.7,0.0,-3.1,18.7,.000,3,6,0.0,dorsejo01,"Dorsey,Joey",PF,0.0,HOU,0.0,9.7,.500,15.5,0.0,2009
24,13.6,1.2,-5.9,10.2,.418,27,300,2.3,doubyqu01,"Douby,Quincy",PG,0.9,TOT,9.9,6.2,.486,19.8,-0.3,2009
24,9.3,1.6,-7.6,11.4,.420,20,227,1.5,doubyqu01,"Douby,Quincy",PG,0.4,SAC,6.0,6.4,.444,19.9,-0.3,2009
24,27.1,0.0,-0.7,6.4,.409,7,73,4.9,doubyqu01,"Douby,Quincy",PG,2.1,TOR,22.8,5.6,.652,19.4,0.0,2009
22,14.8,1.0,-5.0,7.4,.068,44,585,2.8,douglch01,"Douglas-Roberts,Chris",SG,1.1,NJN,13.2,5.1,.531,18.7,-0.4,2009
22,20.8,0.3,-3.3,10.8,.241,55,728,5.5,dragigo01,"Dragic,Goran",PG,2.0,PHO,22.4,8.3,.487,19.7,-0.2,2009
23,7.1,0.5,0.8,12.3,.260,68,1155,8.7,dudleja01,"Dudley,Jared",SF,2.5,TOT,11.5,10.5,.562,14.6,0.8,2009
23,7.3,0.4,-0.6,9.8,.083,20,427,7.3,dudleja01,"Dudley,Jared",SF,2.3,CHA,8.6,8.6,.507,12.9,0.1,2009
23,7.0,0.6,1.6,13.7,.349,48,728,9.5,dudleja01,"Dudley,Jared",SF,2.7,PHO,12.8,11.7,.588,15.6,0.7,2009
26,27.9,0.2,-1.4,7.8,.477,79,2906,1.6,duhonch01,"Duhon,Chris",PG,1.2,NYK,22.2,4.6,.569,14.9,0.4,2009
32,19.3,3.7,4.6,27.9,.002,75,2524,9.6,duncati01,"Duncan,Tim",C,0.8,SAS,11.1,18.9,.549,28.5,4.2,2009
28,14.2,1.3,-2.1,12.1,.388,18,495,3.1,dunlemi02,"Dunleavy,Mike",SG,1.2,IND,12.7,7.6,.520,26.3,0.0,2009
20,13.5,1.4,1.8,16.4,.165,74,2885,3.0,duranke01,"Durant,Kevin",SF,1.7,OKC,12.2,9.6,.577,28.3,2.8,2009
23,17.5,0.6,-3.3,11.5,.060,25,892,1.7,ellismo01,"Ellis,Monta",SG,2.1,GSW,12.4,6.6,.503,25.8,-0.3,2009
32,4.8,3.1,0.1,16.3,.024,59,977,11.6,elsonfr01,"Elson,Francisco",C,1.9,MIL,20.5,13.8,.537,10.8,0.5,2009
30,7.6,2.0,-6.2,11.0,.000,31,373,9.7,elyme01,"Ely,Melvin",C,0.3,NOH,17.2,10.4,.438,17.3,-0.4,2009
30,4.6,0.4,-0.5,9.9,.515,80,1840,5.6,evansma01,"Evans,Maurice",SF,1.5,ATL,7.7,7.7,.558,14.2,0.7,2009
28,3.3,0.6,-3.1,24.0,.006,79,1137,14.1,evansre01,"Evans,Reggie",PF,1.9,PHI,21.3,19.0,.514,13.0,-0.3,2009
22,18.6,0.6,-2.9,8.9,.354,65,1192,2.1,farmajo01,"Farmar,Jordan",PG,2.4,LAL,16.3,5.5,.466,19.6,-0.3,2009
27,5.4,0.0,-8.4,13.1,.857,3,54,0.0,farmede01,"Farmer,Desmon",SG,0.0,SAS,21.2,6.6,.437,16.9,-0.1,2009
24,31.1,0.8,-0.1,10.2,.191,82,3086,2.2,feltora01,"Felton,Raymond",PG,2.2,CHA,15.9,6.2,.483,21.9,1.4,2009
23,12.7,0.5,3.1,10.1,.632,78,1993,2.9,fernaru01,"Fernandez,Rudy",SG,1.9,POR,11.0,6.4,.588,18.4,2.5,2009
22,3.9,7.6,0.4,17.6,.000,21,156,10.7,fesenky01,"Fesenko,Kyrylo",C,2.3,UTA,16.6,14.2,.542,15.6,0.1,2009
35,7.7,0.5,-0.5,12.3,.463,81,2336,1.3,finlemi01,"Finley,Michael",SF,0.9,SAS,7.8,6.9,.547,16.1,0.9,2009
34,14.9,0.2,0.6,7.4,.439,82,2441,1.2,fishede01,"Fisher,Derek",PG,2.0,LAL,8.8,4.4,.546,14.7,1.6,2009
25,27.6,0.5,-0.2,9.8,.114,74,2258,2.9,fordtj01,"Ford,T.J.",PG,2.0,IND,14.8,6.3,.533,23.5,1.0,2009
32,9.9,2.0,1.6,17.8,.020,74,1828,12.8,fosteje01,"Foster,Jeff",C,1.4,IND,17.4,15.3,.542,12.0,1.7,2009
25,20.5,0.8,-0.4,8.8,.314,70,2494,1.5,foyera01,"Foye,Randy",SG,1.5,MIN,12.0,5.0,.517,22.6,1.0,2009
33,2.6,9.3,0.5,30.1,.000,10,62,16.8,foylead01,"Foyle,Adonal",C,0.0,TOT,18.0,23.6,.623,12.4,0.0,2009
33,2.7,9.7,0.9,31.7,.000,9,59,17.7,foylead01,"Foyle,Adonal",C,0.0,ORL,18.0,24.8,.623,13.0,0.0,2009
33,0.0,0.0,-6.7,0.0,,1,3,0.0,foylead01,"Foyle,Adonal",C,0.0,MEM,,0.0,,0.0,0.0,2009
25,5.3,1.7,-4.3,16.7,.124,63,746,6.7,fryech01,"Frye,Channing",PF,1.3,POR,9.3,11.6,.465,19.7,-0.4,2009
30,6.5,3.8,-0.6,21.0,.008,67,941,11.4,gadzuda01,"Gadzuric,Dan",C,1.8,MIL,13.0,16.0,.495,15.0,0.3,2009
20,5.5,0.7,-0.6,11.5,.576,28,412,3.3,gallida01,"Gallinari,Danilo",SG,1.7,NYK,9.9,7.3,.621,16.0,0.1,2009
27,12.6,2.5,-0.1,9.6,.332,65,1975,3.3,garcifr01,"Garcia,Francisco",SF,2.1,SAC,13.1,6.4,.554,19.4,0.9,2009
23,3.1,0.8,-9.7,8.4,.639,16,98,0.0,gardnth01,"Gardner,Thomas",SG,2.2,ATL,7.4,4.2,.318,19.5,-0.2,2009
32,14.7,3.1,4.0,26.7,.011,57,1772,5.6,garneke01,"Garnett,Kevin",PF,1.9,BOS,10.1,16.6,.563,23.4,2.7,2009
24,9.7,2.9,1.2,20.0,.002,82,2521,9.6,gasolma01,"Gasol,Marc",C,1.3,MEM,16.6,14.7,.590,18.3,2.1,2009
28,14.8,2.1,5.0,19.3,.002,81,2999,10.0,gasolpa01,"Gasol,Pau",C,0.9,LAL,11.3,14.7,.617,20.4,5.3,2009
22,8.7,1.6,-1.4,13.9,.192,79,2945,4.5,gayru01,"Gay,Rudy",SF,1.8,MEM,12.6,9.1,.528,25.6,0.5,2009
31,3.0,1.1,-1.8,8.5,.535,43,708,4.1,georgde01,"George,Devean",SF,1.7,DAL,10.1,6.3,.485,10.9,0.0,2009
